ID,Gender,Age,A,B,C,D,E,,,
1,Females,18 to 24,49,28.5,7.1,58,31.1,,,
2,Males,18 to 24,145,25.6,21.2,566,31.1,,,
3,Females,25 to 34,158,32.4,17.9,488,38.3,,,
4,Males,25 to 34,493,40.6,57.2,1214,38.3,,,
5,Females,35 to 49,253,14.5,18,1745,17.6,,,
6,Males,35 to 49,566,19.4,42.2,2918,17.6,,,
7,Females,50 to 64,178,3,12.9,5933,3.2,,,
8,Males,50 to 64,313,3.4,24.4,9206,3.2,,,
9,Females,65+,20,0.04,1.8,10000,0,,,
10,Males,65+,15,0.04,1.9,10000,0,,,
